(98, 935)
(139, 935)
(139, 935)
(160, 953)
(160, 953)
(163, 962)
(204, 938)
(204, 968)
(204, 968)
(206, 934)
(210, 938)
(225, 935)
(300, 935)
(300, 935)
(301, 959)
(339, 960)
(341, 965)
(341, 965)
(343, 958)
(351, 953)
(351, 940)
(351, 940)
(361, 965)
(361, 965)
(363, 960)
(369, 972)
(381, 971)
(381, 971)
